Уравнение состояния : Соаве-Редлиха-Квонга (SRK)
Исходные данные (файл): C:/Github/SRK_calcultor/input_data.xlsx
Режим: Phase Envelope
Температура от, [К]: 230.0
Температура до, [К]: 240.0
Температура, точек: 9
Температура шаг, [К]: 1.25
Давление от, [МПа]: 0.2
Давление до, [МПа]: 10.2
Давление, точек: 9
Давление шаг, [МПа]: 1.25

Доля жидкости|Доля пара|Энтальпия жидкости|Энтальпия пара|Плотность жидкости|Плотность пара|Сверхсжимаемость жидкости|Сверхсжимаемость пара|Стабильность|Энтальпия смеси|Плотность смеси|Temp [K]|Pressure [MPa]
0.1353901    |0.8646099|-2373.0153248     |-53.8186788   |0.9068722         |0.002041      |0.0182836                |0.9879698            |0           |-367.8148542   |0.0042706      |230.0   |0.2           
0.2122331    |0.7877669|-1994.0824584     |-245.0494549  |0.9019802         |0.0146573     |0.102437                 |0.923105             |0           |-616.2521542   |0.0356583      |230.0   |1.45          
0.2607926    |0.7392074|-1821.1597424     |-406.864547   |0.87562           |0.0287363     |0.1692441                |0.8589033            |0           |-775.7022836   |0.0738354      |230.0   |2.7           
0.3052144    |0.6947856|-1688.1027825     |-564.1227072  |0.8454994         |0.0452632     |0.2266353                |0.7913279            |0           |-907.1775928   |0.119664       |230.0   |3.95          
0.3484106    |0.6515894|-1575.9358831     |-720.4087647  |0.8150054         |0.0656123     |0.2777787                |0.7180952            |0           |-1018.4835026  |0.1746928      |230.0   |5.2           
0.3885353    |0.6114647|-1476.1978647     |-877.5658724  |0.7867198         |0.0924206     |0.3254704                |0.6366269            |0           |-1110.155559   |0.2405272      |230.0   |6.45          
0.4176116    |0.5823884|-1381.6488387     |-1035.3826631 |0.7643178         |0.1313945     |0.3736246                |0.5452636            |0           |-1179.9874237  |0.3176822      |230.0   |7.7           
0.4223026    |0.5776974|-1284.0352726     |-1162.3590703 |0.7521444         |0.1875738     |0.427724                 |0.4636315            |0           |-1213.7432413  |0.3961615      |230.0   |8.95          
0.415824     |0.584176 |-1182.7626115     |-1194.3934025 |0.7462112         |0.2379253     |0.4848977                |0.4374088            |0           |-1189.5570402  |0.4474613      |230.0   |10.2          
0.1340485    |0.8659515|-2390.4765366     |-53.5218354   |0.9056411         |0.0020345     |0.0182933                |0.9881108            |0           |-366.7871376   |0.0042405      |231.25  |0.2           
0.2098371    |0.7901629|-2006.3410811     |-242.4341687  |0.9012119         |0.0145976     |0.1026131                |0.924092             |0           |-612.5673363   |0.0353318      |231.25  |1.45          
0.2575449    |0.7424551|-1831.4210702     |-401.5737108  |0.8756481         |0.0285776     |0.1696468                |0.8609353            |0           |-769.8236706   |0.0730091      |231.25  |2.7           
0.3009472    |0.6990528|-1696.8157602     |-555.8948282  |0.8463152         |0.0449207     |0.2273301                |0.7947172            |0           |-899.2517771   |0.1180247      |231.25  |3.95          
0.3429553    |0.6570447|-1583.240492      |-708.9565427  |0.8165623         |0.0649074     |0.2788055                |0.7233482            |0           |-1008.7968305  |0.171754       |231.25  |5.2           
0.3820272    |0.6179728|-1482.2502882     |-862.33067    |0.7888278         |0.090909      |0.3267655                |0.6446551            |0           |-1099.1568281  |0.2355647      |231.25  |6.45          
0.4113461    |0.5886539|-1386.9083526     |-1015.3735744 |0.7664065         |0.1277896     |0.374801                 |0.5575343            |0           |-1168.2029638  |0.3097089      |231.25  |7.7           
0.419124     |0.580876 |-1289.4805457     |-1142.6765222 |0.753252          |0.18037       |0.4279064                |0.4775372            |0           |-1204.2056162  |0.3861084      |231.25  |8.95          
0.4139056    |0.5860944|-1188.2574719     |-1184.2642668 |0.7467485         |0.2307152     |0.484609                 |0.4462538            |0           |-1185.9170767  |0.4395638      |231.25  |10.2          
0.1327368    |0.8672632|-2407.9548174     |-53.2291027   |0.9044355         |0.002028      |0.0183021                |0.9882502            |0           |-365.7878686   |0.0042108      |232.5   |0.2           
0.2074817    |0.7925183|-2018.658079      |-239.893601   |0.9004202         |0.0145388     |0.1027874                |0.9250602            |0           |-608.9547605   |0.0350118      |232.5   |1.45          
0.2543681    |0.7456319|-1841.7258466     |-396.4567983  |0.8756244         |0.0284226     |0.1700431                |0.8629206            |0           |-764.0870965   |0.0722047      |232.5   |2.7           
0.2967986    |0.7032014|-1705.5723869     |-547.9562242  |0.8470509         |0.0445887     |0.2280105                |0.7980127            |0           |-891.5350791   |0.1164413      |232.5   |3.95          
0.3376861    |0.6623139|-1590.5976321     |-697.9302844  |0.8180101         |0.0642325     |0.2798065                |0.7284196            |0           |-999.3716655   |0.1689427      |232.5   |5.2           
0.3757494    |0.6242506|-1488.3591411     |-847.7279444  |0.7908165         |0.089495      |0.3280321                |0.6523075            |0           |-1088.4447338  |0.2308722      |232.5   |6.45          
0.4051296    |0.5948704|-1392.1763301     |-996.3830324  |0.7684435         |0.1245575     |0.3760043                |0.5690063            |0           |-1156.7306076  |0.3022837      |232.5   |7.7           
